date,sp500,ln_sp500,sp500_diff,sp500_sq
11/9/2023,4487.46,8.409042119,0.006701013,4.49036E-05
12/9/2023,4461.9,8.403329963,-0.005712156,3.26287E-05
13/9/2023,4467.44,8.404570817,0.001240853,1.53972E-06
14/9/2023,4505.1,8.412965367,0.008394551,7.04685E-05
15/9/2023,4450.32,8.400731283,-0.012234085,0.000149673
18/9/2023,4453.53,8.401452319,0.000721036,5.19894E-07
19/9/2023,4443.95,8.3992989,-0.00215342,4.63722E-06
20/9/2023,4402.2,8.389859695,-0.009439205,8.90986E-05
21/9/2023,4330,8.373322821,-0.016536874,0.000273468
22/9/2023,4320.06,8.37102457,-0.002298251,5.28196E-06
25/9/2023,4337.44,8.375039591,0.004015021,1.61204E-05
26/9/2023,4273.53,8.360195463,-0.014844129,0.000220348
27/9/2023,4274.51,8.360424755,0.000229292,5.2575E-08
28/9/2023,4299.7,8.366300532,0.005875777,3.45248E-05
29/9/2023,4288.05,8.363587363,-0.002713169,7.36128E-06
2/10/2023,4288.39,8.36366665,7.9287E-05,6.28642E-09
3/10/2023,4229.45,8.34982724,-0.01383941,0.000191529
4/10/2023,4263.75,8.357904334,0.008077094,6.52394E-05
5/10/2023,4258.19,8.356599466,-0.001304867,1.70268E-06
6/10/2023,4308.5,8.368345095,0.011745628,0.00013796
9/10/2023,4335.66,8.374629127,0.006284032,3.94891E-05
10/10/2023,4358.24,8.379823585,0.005194458,2.69824E-05
11/10/2023,4376.95,8.384107414,0.004283829,1.83512E-05
12/10/2023,4349.61,8.377841465,-0.006265949,3.92621E-05
13/10/2023,4327.78,8.372809987,-0.005031477,2.53158E-05
16/10/2023,4373.63,8.383348607,0.010538619,0.000111062
17/10/2023,4373.2,8.383250286,-9.83213E-05,9.66708E-09
18/10/2023,4314.6,8.369759899,-0.013490386,0.000181991
19/10/2023,4278,8.36124089,-0.00851901,7.25735E-05
20/10/2023,4224.16,8.348575703,-0.012665186,0.000160407
23/10/2023,4217.04,8.346888739,-0.001686964,2.84585E-06
24/10/2023,4247.68,8.354128231,0.007239491,5.24102E-05
25/10/2023,4186.77,8.339684833,-0.014443398,0.000208612
26/10/2023,4137.23,8.327781761,-0.011903072,0.000141683
27/10/2023,4117.37,8.322969889,-0.004811872,2.31541E-05
30/10/2023,4166.82,8.334908434,0.011938545,0.000142529
31/10/2023,4193.8,8.341362523,0.006454089,4.16553E-05
1/11/2023,4237.86,8.351813704,0.010451181,0.000109227
2/11/2023,4317.78,8.37049666,0.018682956,0.000349053
3/11/2023,4358.34,8.37984653,0.00934987,8.74201E-05
6/11/2023,4365.98,8.381597956,0.001751426,3.06749E-06
7/11/2023,4378.38,8.384434072,0.002836116,8.04355E-06
8/11/2023,4382.78,8.385438505,0.001004433,1.00889E-06
9/11/2023,4347.35,8.377321743,-0.008116762,6.58818E-05
10/11/2023,4415.24,8.392817472,0.015495729,0.000240118
13/11/2023,4411.55,8.391981381,-0.000836091,6.99048E-07
14/11/2023,4495.7,8.410876663,0.018895283,0.000357032
15/11/2023,4502.88,8.412472471,0.001595808,2.5466E-06
16/11/2023,4508.24,8.413662112,0.001189641,1.41525E-06
17/11/2023,4514.02,8.414943388,0.001281276,1.64167E-06
20/11/2023,4547.38,8.422306522,0.007363134,5.42157E-05
21/11/2023,4538.19,8.420283533,-0.002022989,4.09248E-06
22/11/2023,4556.62,8.4243364,0.004052866,1.64257E-05
24/11/2023,4559.34,8.424933155,0.000596756,3.56117E-07
27/11/2023,4550.43,8.422977013,-0.001956142,3.82649E-06
28/11/2023,4554.89,8.42395666,0.000979647,9.59709E-07
29/11/2023,4550.58,8.423009976,-0.000946684,8.9621E-07
30/11/2023,4567.8,8.426786968,0.003776991,1.42657E-05
1/12/2023,4594.63,8.432643509,0.005856542,3.42991E-05
4/12/2023,4569.78,8.427220343,-0.005423167,2.94107E-05
5/12/2023,4567.18,8.426651226,-0.000569117,3.23894E-07
6/12/2023,4549.34,8.422737446,-0.003913779,1.53177E-05
7/12/2023,4585.59,8.430674057,0.00793661,6.29898E-05
8/12/2023,4604.37,8.434761132,0.004087075,1.67042E-05
11/12/2023,4622.44,8.438677983,0.003916852,1.53417E-05
12/12/2023,4643.7,8.443266741,0.004588758,2.10567E-05
13/12/2023,4707.09,8.456825162,0.01355842,0.000183831
14/12/2023,4719.55,8.459468735,0.002643573,6.98848E-06
15/12/2023,4719.19,8.459392454,-7.62814E-05,5.81885E-09
18/12/2023,4740.56,8.463910551,0.004518097,2.04132E-05
19/12/2023,4768.37,8.469759806,0.005849255,3.42138E-05
20/12/2023,4698.35,8.454966662,-0.014793144,0.000218837
21/12/2023,4746.75,8.465215452,0.01024879,0.000105038
22/12/2023,4754.63,8.466874159,0.001658707,2.75131E-06
26/12/2023,4774.75,8.471096896,0.004222736,1.78315E-05
27/12/2023,4781.58,8.472526315,0.001429419,2.04324E-06
28/12/2023,4783.35,8.472896417,0.000370102,1.36976E-07
29/12/2023,4769.83,8.470065944,-0.002830473,8.01158E-06
2/1/2024,4742.83,8.464389283,-0.005676661,3.22245E-05
3/1/2024,4704.81,8.456340669,-0.008048614,6.47802E-05
4/1/2024,4688.68,8.452906372,-0.003434297,1.17944E-05
5/1/2024,4697.24,8.454730381,0.001824009,3.32701E-06
8/1/2024,4763.54,8.468746368,0.014015987,0.000196448
9/1/2024,4756.5,8.467267383,-0.001478986,2.1874E-06
10/1/2024,4783.45,8.472917322,0.00564994,3.19218E-05
11/1/2024,4780.24,8.472246033,-0.000671289,4.50629E-07
12/1/2024,4783.83,8.47299676,0.000750726,5.6359E-07
16/1/2024,4765.98,8.469258461,-0.003738299,1.39749E-05
17/1/2024,4739.21,8.463625734,-0.005632727,3.17276E-05
18/1/2024,4780.94,8.472392459,0.008766725,7.68555E-05
19/1/2024,4839.81,8.484630743,0.012238284,0.000149776
22/1/2024,4850.43,8.48682264,0.002191897,4.80441E-06
23/1/2024,4864.6,8.489739771,0.002917132,8.50966E-06
24/1/2024,4868.55,8.49055143,0.000811659,6.58791E-07
25/1/2024,4894.16,8.495797937,0.005246506,2.75258E-05
26/1/2024,4890.97,8.495145927,-0.00065201,4.25117E-07
29/1/2024,4927.93,8.502674301,0.007528374,5.66764E-05
30/1/2024,4924.97,8.502073462,-0.000600838,3.61007E-07
31/1/2024,4845.65,8.485836674,-0.016236788,0.000263633
1/2/2024,4906.19,8.498252952,0.012416278,0.000154164
2/2/2024,4958.61,8.508880739,0.010627786,0.00011295
5/2/2024,4942.81,8.505689274,-0.003191464,1.01854E-05
6/2/2024,4954.23,8.507997036,0.002307762,5.32576E-06
7/2/2024,4995.06,8.516204703,0.008207667,6.73658E-05
8/2/2024,4997.91,8.516775104,0.000570401,3.25357E-07
9/2/2024,5026.61,8.52250108,0.005725976,3.27868E-05
12/2/2024,5021.84,8.521551679,-0.0009494,9.01361E-07
13/2/2024,4953.17,8.507783055,-0.013768625,0.000189575
14/2/2024,5000.62,8.517317184,0.009534129,9.08996E-05
15/2/2024,5029.73,8.523121584,0.0058044,3.36911E-05
16/2/2024,5005.57,8.518306571,-0.004815012,2.31843E-05
20/2/2024,4975.51,8.512283157,-0.006023414,3.62815E-05
21/2/2024,4981.8,8.51354655,0.001263394,1.59616E-06
22/2/2024,5087.03,8.534449442,0.020902892,0.000436931
23/2/2024,5088.8,8.534797325,0.000347883,1.21023E-07
26/2/2024,5069.53,8.53100339,-0.003793935,1.43939E-05
27/2/2024,5078.18,8.532708209,0.001704819,2.90641E-06
28/2/2024,5069.76,8.531048758,-0.00165945,2.75378E-06
29/2/2024,5096.27,8.536264179,0.00521542,2.72006E-05
1/3/2024,5137.08,8.544240104,0.007975925,6.36154E-05
4/3/2024,5130.95,8.543046106,-0.001193997,1.42563E-06
5/3/2024,5078.65,8.532800757,-0.010245349,0.000104967
6/3/2024,5104.76,8.537928717,0.00512796,2.6296E-05
7/3/2024,5157.36,8.5481801,0.010251383,0.000105091
8/3/2024,5123.69,8.541630162,-0.006549938,4.29017E-05
11/3/2024,5117.94,8.540507293,-0.001122868,1.26083E-06
12/3/2024,5175.27,8.551646791,0.011139497,0.000124088
13/3/2024,5165.31,8.549720399,-0.001926392,3.71098E-06
14/3/2024,5150.48,8.546845193,-0.002875206,8.26681E-06
15/3/2024,5117.09,8.540341197,-0.006503996,4.2302E-05
18/3/2024,5149.42,8.546639366,0.006298169,3.96669E-05
19/3/2024,5178.51,8.552272649,0.005633283,3.17339E-05
20/3/2024,5224.62,8.561137347,0.008864698,7.85829E-05
21/3/2024,5241.53,8.564368719,0.003231373,1.04418E-05
22/3/2024,5234.18,8.562965473,-0.001403246,1.9691E-06
25/3/2024,5218.19,8.559905877,-0.003059596,9.36113E-06
26/3/2024,5203.58,8.557102129,-0.002803748,7.861E-06
27/3/2024,5248.49,8.565695695,0.008593566,7.38494E-05
28/3/2024,5254.35,8.566811584,0.001115889,1.24521E-06
1/4/2024,5243.77,8.564795984,-0.0020156,4.06264E-06
2/4/2024,5205.81,8.557530589,-0.007265396,5.2786E-05
3/4/2024,5211.49,8.558621082,0.001090494,1.18918E-06
4/4/2024,5147.21,8.546210099,-0.012410983,0.000154033
5/4/2024,5204.34,8.557248172,0.011038073,0.000121839
8/4/2024,5202.39,8.556873414,-0.000374757,1.40443E-07
9/4/2024,5209.91,8.55831786,0.001444446,2.08642E-06
10/4/2024,5160.64,8.548815882,-0.009501978,9.02876E-05
11/4/2024,5199.06,8.556233119,0.007417237,5.50154E-05
12/4/2024,5123.41,8.541575512,-0.014657607,0.000214845
15/4/2024,5061.82,8.529481381,-0.012094131,0.000146268
16/4/2024,5051.41,8.527422691,-0.00205869,4.23821E-06
17/4/2024,5022.21,8.521625355,-0.005797336,3.36091E-05
18/4/2024,5011.12,8.519414722,-0.002210633,4.8869E-06
19/4/2024,4967.23,8.51061762,-0.008797102,7.7389E-05
22/4/2024,5010.6,8.519310947,0.008693328,7.55739E-05
23/4/2024,5070.55,8.531204572,0.011893625,0.000141458
24/4/2024,5071.63,8.531417544,0.000212972,4.53571E-08
25/4/2024,5048.42,8.526830602,-0.004586942,2.104E-05
26/4/2024,5099.96,8.536987976,0.010157374,0.000103172
29/4/2024,5116.17,8.540161391,0.003173416,1.00706E-05
30/4/2024,5035.69,8.524305836,-0.015855555,0.000251399
1/5/2024,5018.39,8.520864444,-0.003441392,1.18432E-05
2/5/2024,5064.2,8.529951458,0.009087013,8.25738E-05
3/5/2024,5127.79,8.542430046,0.012478589,0.000155715
6/5/2024,5180.74,8.552703182,0.010273136,0.000105537
7/5/2024,5187.7,8.554045718,0.001342536,1.8024E-06
8/5/2024,5187.67,8.554039935,-5.78293E-06,3.34422E-11
9/5/2024,5214.08,8.559117938,0.005078003,2.57861E-05
10/5/2024,5222.68,8.560765959,0.001648021,2.71597E-06
13/5/2024,5221.42,8.560524675,-0.000241285,5.82182E-08
14/5/2024,5246.68,8.565350775,0.0048261,2.32912E-05
15/5/2024,5308.15,8.576998654,0.01164788,0.000135673
16/5/2024,5297.1,8.57491478,-0.002083874,4.34253E-06
17/5/2024,5303.27,8.57607889,0.00116411,1.35515E-06
20/5/2024,5308.13,8.576994886,0.000915996,8.39049E-07
21/5/2024,5321.41,8.579493585,0.002498698,6.24349E-06
22/5/2024,5307.01,8.576783867,-0.002709718,7.34257E-06
23/5/2024,5267.84,8.56937569,-0.007408177,5.48811E-05
24/5/2024,5304.72,8.576352269,0.006976579,4.86727E-05
28/5/2024,5306.04,8.576601073,0.000248804,6.19035E-08
29/5/2024,5266.95,8.569206726,-0.007394347,5.46764E-05
30/5/2024,5235.48,8.56321381,-0.005992917,3.59151E-05
31/5/2024,5277.51,8.571209675,0.007995865,6.39339E-05
3/6/2024,5283.4,8.572325109,0.001115434,1.24419E-06
4/6/2024,5291.34,8.573826801,0.001501692,2.25508E-06
5/6/2024,5354.03,8.585604827,0.011778026,0.000138722
6/6/2024,5352.96,8.585404958,-0.000199869,3.99478E-08
7/6/2024,5346.99,8.584289065,-0.001115893,1.24522E-06
10/6/2024,5360.79,8.586866631,0.002577567,6.64385E-06
11/6/2024,5375.32,8.589573386,0.002706755,7.32652E-06
12/6/2024,5421.03,8.598041113,0.008467727,7.17024E-05
13/6/2024,5433.74,8.600382942,0.002341829,5.48416E-06
14/6/2024,5431.6,8.599989029,-0.000393913,1.55168E-07
17/6/2024,5473.23,8.607624215,0.007635186,5.82961E-05
18/6/2024,5487.03,8.610142405,0.00251819,6.34128E-06
20/6/2024,5473.17,8.607613252,-0.002529152,6.39661E-06
21/6/2024,5464.62,8.606049865,-0.001563387,2.44418E-06
24/6/2024,5447.87,8.602979986,-0.003069879,9.42416E-06
25/6/2024,5469.3,8.606905916,0.003925931,1.54129E-05
26/6/2024,5477.9,8.608477095,0.001571178,2.4686E-06
27/6/2024,5482.87,8.609383965,0.000906871,8.22414E-07
28/6/2024,5460.48,8.605291977,-0.004091989,1.67444E-05
1/7/2024,5475.09,8.607963993,0.002672016,7.13967E-06
2/7/2024,5509.01,8.614140213,0.00617622,3.81457E-05
3/7/2024,5537.02,8.619211729,0.005071516,2.57203E-05
5/7/2024,5567.19,8.624645717,0.005433988,2.95282E-05
8/7/2024,5572.85,8.625661872,0.001016154,1.03257E-06
9/7/2024,5576.98,8.62640269,0.000740819,5.48812E-07
10/7/2024,5633.91,8.636558974,0.010156284,0.00010315
11/7/2024,5584.54,8.627757345,-0.008801629,7.74687E-05
12/7/2024,5615.35,8.633259198,0.005501854,3.02704E-05
15/7/2024,5631.22,8.636081394,0.002822196,7.96479E-06
16/7/2024,5667.2,8.642450448,0.006369054,4.05648E-05
17/7/2024,5588.27,8.628425037,-0.014025411,0.000196712
18/7/2024,5544.59,8.620577957,-0.00784708,6.15767E-05
19/7/2024,5505,8.613412049,-0.007165907,5.13502E-05
22/7/2024,5564.41,8.624146238,0.010734189,0.000115223
23/7/2024,5555.74,8.622586907,-0.001559332,2.43152E-06
24/7/2024,5427.13,8.599165728,-0.023421178,0.000548552
25/7/2024,5399.22,8.594009778,-0.00515595,2.65838E-05
26/7/2024,5459.1,8.60503922,0.011029442,0.000121649
29/7/2024,5463.54,8.60585221,0.00081299,6.60953E-07
30/7/2024,5436.44,8.600879714,-0.004972496,2.47257E-05
31/7/2024,5522.3,8.616549719,0.015670005,0.000245549
1/8/2024,5446.68,8.602761528,-0.013788191,0.000190114
2/8/2024,5346.56,8.584208642,-0.018552885,0.00034421
5/8/2024,5186.33,8.553781597,-0.030427045,0.000925805
6/8/2024,5240.03,8.564082502,0.010300906,0.000106109
7/8/2024,5199.5,8.556317746,-0.007764756,6.02914E-05
8/8/2024,5319.31,8.579098875,0.022781129,0.00051898
9/8/2024,5344.16,8.583759655,0.00466078,2.17229E-05
12/8/2024,5344.39,8.583802692,4.30367E-05,1.85216E-09
13/8/2024,5434.43,8.600509918,0.016707227,0.000279131
14/8/2024,5455.21,8.604326394,0.003816476,1.45655E-05
15/8/2024,5543.22,8.620330838,0.016004444,0.000256142
16/8/2024,5554.25,8.622318679,0.001987841,3.95151E-06
19/8/2024,5608.25,8.631994007,0.009675327,9.3612E-05
20/8/2024,5597.12,8.630007459,-0.001986548,3.94637E-06
21/8/2024,5620.85,8.634238177,0.004230718,1.7899E-05
22/8/2024,5570.64,8.625265228,-0.008972949,8.05138E-05
23/8/2024,5634.61,8.636683214,0.011417986,0.00013037
26/8/2024,5616.84,8.633524507,-0.003158707,9.97743E-06
27/8/2024,5625.8,8.635118439,0.001593932,2.54062E-06
28/8/2024,5592.18,8.629124472,-0.005993967,3.59276E-05
29/8/2024,5591.96,8.629085131,-3.93414E-05,1.54775E-09
30/8/2024,5648.4,8.639127598,0.010042467,0.000100851
3/9/2024,5528.93,8.617749586,-0.021378012,0.000457019
4/9/2024,5520.07,8.61614582,-0.001603765,2.57206E-06
5/9/2024,5503.41,8.613123179,-0.003022641,9.13636E-06
6/9/2024,5408.42,8.595712277,-0.017410902,0.000303139
9/9/2024,5471.05,8.607225833,0.011513556,0.000132562
10/9/2024,5495.52,8.611688494,0.004462661,1.99153E-05
11/9/2024,5554.13,8.622297074,0.01060858,0.000112542
12/9/2024,5595.76,8.629764447,0.007467373,5.57617E-05
13/9/2024,5626.02,8.635157544,0.005393097,2.90855E-05
16/9/2024,5633.09,8.636413416,0.001255872,1.57721E-06
17/9/2024,5634.58,8.63667789,0.000264473,6.99462E-08
18/9/2024,5618.26,8.633777286,-0.002900603,8.4135E-06
19/9/2024,5713.64,8.650611578,0.016834291,0.000283393
20/9/2024,5702.55,8.648668722,-0.001942855,3.77469E-06
23/9/2024,5718.57,8.651474053,0.002805331,7.86988E-06
24/9/2024,5732.93,8.653982023,0.00250797,6.28991E-06
25/9/2024,5722.26,8.652119111,-0.001862912,3.47044E-06
26/9/2024,5745.37,8.656149592,0.004030481,1.62448E-05
27/9/2024,5738.17,8.654895623,-0.001253969,1.57244E-06
30/9/2024,5762.48,8.659123217,0.004227593,1.78725E-05
1/10/2024,5708.75,8.649755364,-0.009367852,8.77567E-05
2/10/2024,5709.54,8.649893739,0.000138374,1.91475E-08
3/10/2024,5699.94,8.648210927,-0.001682812,2.83185E-06
4/10/2024,5751.07,8.657141203,0.008930276,7.97498E-05
7/10/2024,5695.94,8.647508919,-0.009632284,9.27809E-05
8/10/2024,5751.13,8.657151636,0.009642717,9.2982E-05
9/10/2024,5792.04,8.66423984,0.007088204,5.02426E-05
10/10/2024,5780.05,8.662167612,-0.002072228,4.29413E-06
11/10/2024,5815.03,8.668201224,0.006033612,3.64045E-05
14/10/2024,5859.85,8.675879285,0.007678061,5.89526E-05
15/10/2024,5815.26,8.668240776,-0.007638509,5.83468E-05
16/10/2024,5842.47,8.672908932,0.004668156,2.17917E-05
17/10/2024,5841.47,8.672737756,-0.000171175,2.93009E-08
18/10/2024,5864.67,8.676701494,0.003963737,1.57112E-05
21/10/2024,5853.98,8.674877051,-0.001824443,3.32859E-06
22/10/2024,5851.2,8.674402047,-0.000475003,2.25628E-07
23/10/2024,5797.42,8.66516827,-0.009233777,8.52626E-05
24/10/2024,5809.86,8.667311753,0.002143483,4.59452E-06
25/10/2024,5808.12,8.667012217,-0.000299536,8.97216E-08
28/10/2024,5823.52,8.669660169,0.002647951,7.01165E-06
29/10/2024,5832.92,8.671273012,0.001612843,2.60126E-06
30/10/2024,5813.67,8.66796732,-0.003305692,1.09276E-05
31/10/2024,5705.45,8.649177137,-0.018790183,0.000353071
1/11/2024,5728.8,8.653261364,0.004084226,1.66809E-05
4/11/2024,5712.69,8.650445295,-0.002816069,7.93024E-06
5/11/2024,5782.76,8.662636356,0.012191061,0.000148622
6/11/2024,5929.04,8.68761759,0.024981234,0.000624062
7/11/2024,5973.1,8.695021335,0.007403744,5.48154E-05
8/11/2024,5995.54,8.698771138,0.003749804,1.4061E-05
11/11/2024,6001.35,8.699739723,0.000968584,9.38156E-07
12/11/2024,5983.99,8.696842849,-0.002896874,8.39188E-06
13/11/2024,5985.38,8.697075108,0.00023226,5.39445E-08
14/11/2024,5949.17,8.691006993,-0.006068115,3.6822E-05
15/11/2024,5870.62,8.677715529,-0.013291464,0.000176663
18/11/2024,5893.62,8.681625689,0.00391016,1.52893E-05
19/11/2024,5916.98,8.685581463,0.003955774,1.56481E-05
20/11/2024,5917.11,8.685603433,2.19704E-05,4.827E-10
21/11/2024,5948.71,8.690929668,0.005326235,2.83688E-05
22/11/2024,5969.34,8.694391648,0.003461979,1.19853E-05
25/11/2024,5987.37,8.69740753,0.003015882,9.09554E-06
26/11/2024,6021.63,8.703113266,0.005705736,3.25554E-05
27/11/2024,5998.74,8.699304726,-0.00380854,1.4505E-05
29/11/2024,6032.38,8.704896905,0.005592179,3.12725E-05
2/12/2024,6047.15,8.707342366,0.002445461,5.98028E-06
3/12/2024,6049.88,8.707793716,0.00045135,2.03717E-07
4/12/2024,6086.49,8.71382684,0.006033124,3.63986E-05
5/12/2024,6075.11,8.711955375,-0.001871465,3.50238E-06
6/12/2024,6090.27,8.714447695,0.00249232,6.21166E-06
9/12/2024,6052.85,8.708284514,-0.00616318,3.79848E-05
10/12/2024,6034.91,8.70531622,-0.002968294,8.81077E-06
11/12/2024,6084.19,8.713448882,0.008132662,6.61402E-05
12/12/2024,6051.25,8.708020141,-0.005428741,2.94712E-05
13/12/2024,6051.09,8.7079937,-2.64412E-05,6.99135E-10
16/12/2024,6074.08,8.711785816,0.003792116,1.43801E-05
17/12/2024,6050.61,8.707914372,-0.003871444,1.49881E-05
18/12/2024,5872.16,8.677977818,-0.029936555,0.000896197
19/12/2024,5867.08,8.677112344,-0.000865473,7.49044E-07
20/12/2024,5930.85,8.687922821,0.010810476,0.000116866
23/12/2024,5974.07,8.695183716,0.007260895,5.27206E-05
24/12/2024,6040.04,8.706165913,0.010982197,0.000120609
26/12/2024,6037.59,8.705760205,-0.000405709,1.646E-07
27/12/2024,5970.84,8.6946429,-0.011117305,0.000123594
30/12/2024,5906.94,8.68388321,-0.01075969,0.000115771
31/12/2024,5881.63,8.679589213,-0.004293996,1.84384E-05
2/1/2025,5868.55,8.677362864,-0.00222635,4.95663E-06
3/1/2025,5942.47,8.689880151,0.012517287,0.000156682
6/1/2025,5975.38,8.695402973,0.005522822,3.05016E-05
7/1/2025,5909.03,8.684236968,-0.011166005,0.00012468
8/1/2025,5918.25,8.685796076,0.001559108,2.43082E-06
10/1/2025,5827.04,8.670264432,-0.015531644,0.000241232
13/1/2025,5836.22,8.671838606,0.001574174,2.47802E-06
14/1/2025,5842.91,8.672984239,0.001145633,1.31248E-06
15/1/2025,5949.91,8.691131372,0.018147133,0.000329318
16/1/2025,5937.34,8.689016501,-0.002114872,4.47268E-06
17/1/2025,5996.66,8.698957927,0.009941426,9.88319E-05
21/1/2025,6049.24,8.707687923,0.008729997,7.62128E-05
22/1/2025,6086.37,8.713807124,0.006119201,3.74446E-05
23/1/2025,6118.71,8.719106569,0.005299445,2.80841E-05
24/1/2025,6101.24,8.716247308,-0.002859261,8.17537E-06
27/1/2025,6012.28,8.701559323,-0.014687985,0.000215737
28/1/2025,6067.7,8.7107349,0.009175576,8.41912E-05
29/1/2025,6039.31,8.706045046,-0.004689854,2.19947E-05
30/1/2025,6071.17,8.711306617,0.005261571,2.76841E-05
31/1/2025,6040.53,8.706247035,-0.005059581,2.55994E-05
3/2/2025,5994.57,8.698609338,-0.007637697,5.83344E-05
4/2/2025,6037.88,8.705808236,0.007198897,5.18241E-05
5/2/2025,6061.48,8.709709274,0.003901038,1.52181E-05
6/2/2025,6083.57,8.713346974,0.0036377,1.32329E-05
7/2/2025,6025.99,8.70383706,-0.009509913,9.04385E-05
10/2/2025,6066.44,8.710527221,0.006690161,4.47583E-05
11/2/2025,6068.5,8.710866737,0.000339515,1.15271E-07
12/2/2025,6051.97,8.708139118,-0.002727619,7.4399E-06
13/2/2025,6115.07,8.718511495,0.010372377,0.000107586
14/2/2025,6114.63,8.718439539,-7.1956E-05,5.17766E-09
18/2/2025,6129.58,8.720881511,0.002441972,5.96323E-06
19/2/2025,6144.15,8.723255689,0.002374178,5.63672E-06
20/2/2025,6117.52,8.718912065,-0.004343624,1.88671E-05
21/2/2025,6013.13,8.701700691,-0.017211374,0.000296231
24/2/2025,5983.25,8.696719178,-0.004981513,2.48155E-05
25/2/2025,5955.25,8.692028462,-0.004690715,2.20028E-05
26/2/2025,5956.06,8.692164468,0.000136005,1.84974E-08
27/2/2025,5861.57,8.676172765,-0.015991703,0.000255735
28/2/2025,5954.5,8.691902515,0.01572975,0.000247425
3/3/2025,5849.72,8.674149076,-0.017753439,0.000315185
4/3/2025,5778.15,8.661838841,-0.012310235,0.000151542
5/3/2025,5842.63,8.672936317,0.011097476,0.000123154
6/3/2025,5738.52,8.654956616,-0.017979701,0.00032327
7/3/2025,5770.2,8.660462021,0.005505405,3.03095E-05
10/3/2025,5614.56,8.633118503,-0.027343518,0.000747668
11/3/2025,5572.07,8.625521898,-0.007596605,5.77084E-05
12/3/2025,5599.3,8.630396869,0.004874971,2.37653E-05
13/3/2025,5521.52,8.616408464,-0.013988405,0.000195675
14/3/2025,5638.94,8.637451384,0.02104292,0.000442804
17/3/2025,5675.12,8.643846988,0.006395604,4.09037E-05
